"country","medianIncome","meanIncome","gdpPerCapitaPPP","pop2021"
"Luxembourg","26321","31376","124590","634.8140"
"United Arab Emirates","24292","27017","70089","9991.0890"
"Norway","22684","25272","70005","5465.6300"
"Switzerland","21490","25787","72376","8715.4940"
"United States","19306","25332","65297","332915.0730"
"Canada","18652","22042","51668","38067.9030"
"Austria","18405","20718","60418","9043.0700"
"Sweden","17625","20193","56632","10160.1690"
"Denmark","17432","20304","62089","5813.2980"
"Netherlands","17154","19690","61285","17173.0990"
"Australia","17076","21329","53381","25788.2150"
"Iceland","17017","19300","60132","343.3530"
"Germany","16845","19730","57530","83900.4730"
"France","16372","19409","50992","65426.1790"
"Finland","16332","18742","53171","5548.3600"
"Belgium","16157","17917","56348","11632.3260"
"United Kingdom","14793","18133","49931","68207.1160"
"Malta","14543","16509","47578","442.7840"
"Ireland","14520","17938","89683","4982.9070"
"Japan","14255","17095","43593","126050.8040"
"Taiwan","13605","16355","0","23855.0100"
"Italy","13170","15547","45722","60367.4770"
"Cyprus","13053","15663","41254","1215.5840"
"South Korea","12507","14316","44011","51305.1860"
"Slovenia","11878","13056","42431","2078.7240"
"Spain","11786","13822","43495","46745.2160"
"Israel","10866","13271","42897","8789.7740"
"Estonia","10651","12540","39986","1325.1850"
"Czech Republic","10046","11394","44295","10724.5550"
"Poland","8885","10155","35165","37797.0050"
"Portugal","8439","10316","37918","10167.9250"
"Lithuania","8267","10479","40016","2689.8620"
"Slovakia","7991","8408","33515","5460.7210"
"Latvia","7971","9727","33020","1866.9420"
"Lebanon","7712","9091","15195","6769.1460"
"Hungary","7684","8613","34966","9634.1640"
"Uruguay","7533","9888","22515","3485.1510"
"Malaysia","7512","10200","29619","32776.1940"
"Croatia","7196","8008","31130","4081.6510"
"Greece","6936","8131","32506","10370.7440"
"Belarus","6507","7359","19997","9442.8620"
"Chile","6293","9304","27002","19212.3610"
"Panama","6254","9453","32850","4381.5790"
"Bosnia and Herzegovina","5925","7131","16288","3263.4660"
"Bulgaria","5696","7474","25312","6896.6630"
"Russia","5504","7275","29181","145912.0250"
"Costa Rica","5457","8440","21737","5139.0520"
"Maldives","5409","6435","20395","543.6170"
"Argentina","5319","6935","0","45605.8260"
"Seychelles","5314","8044","30516","98.9080"
"Turkey","5251","7267","28133","85042.7380"
"Romania","5206","5949","33339","19127.7740"
"Brazil","4559","7654","15299","213993.4370"
"Saint Lucia","4519","6946","16132","184.4000"
"Ukraine","4434","5010","13341","43466.8190"
"Serbia","4416","5252","19495","8697.5500"
"Iran","4360","5924","12937","85028.7590"
"Thailand","4356","5670","19276","69950.8500"
"Paraguay","4334","6373","13246","7219.6380"
"Montenegro","4193","5123","24035","628.0530"
"Dominican Republic","4060","5873","19227","10953.7030"
"North Macedonia","3857","4279","18107","2082.6580"
"Mauritius","3832","4969","23882","1273.4330"
"Peru","3678","4977","13416","33359.4180"
"Kazakhstan","3661","4313","27517","18994.9620"
"Bolivia","3631","4787","9110","11832.9400"
"Ecuador","3525","5046","11878","17888.4750"
"Tunisia","3366","4076","11231","11935.7660"
"Mexico","3315","4929","20944","130262.2160"
"Colombia","3259","5201","16012","51265.8440"
"Azerbaijan","3193","3851","15041","10223.3420"
"Jordan","3185","4025","10517","10269.0210"
"Vietnam","3149","3881","8397","98168.8330"
"Moldova","3133","3590","13626","4024.0190"
"El Salvador","3095","3989","9164","6518.4990"
"Jamaica","2899","4429","10193","2973.4630"
"Trinidad and Tobago","2868","3711","27334","1403.3750"
"Mongolia","2800","3409","12861","3329.2890"
"Tonga","2782","3677","6665","106.7600"
"Gabon","2779","3544","15611","2278.8250"
"Morocco","2716","3721","7826","37344.7950"
"Venezuela","2710","3741","17527","28704.9540"
"Nicaragua","2697","3913","5646","6702.3850"
"Algeria","2612","2996","12019","44616.6240"
"Albania","2578","3141","14648","2872.9330"
"Samoa","2537","3418","6795","200.1490"
"Fiji","2460","3261","14289","902.9060"
"Bhutan","2446","3189","12355","779.8980"
"Sri Lanka","2277","3162","13656","21497.3100"
"Georgia","2273","2814","15655","3979.7650"
"Armenia","2216","2810","14257","2968.1270"
"Tuvalu","2099","2802","4470","11.9310"
"Guatemala","2036","3103","9019","18249.8600"
"Guyana","2003","2729","13661","790.3260"
"Syria","1996","2606","0","18275.7020"
"Tajikistan","1994","2437","3529","9749.6270"
"Namibia","1962","4023","10063","2587.3440"
"Honduras","1959","3109","5981","10062.9910"
"Iraq","1951","2293","11362","41179.3500"
"Belize","1927","3246","7314","404.9140"
"Myanmar","1909","2296","5369","54806.0120"
"Kyrgyzstan","1892","2235","5485","6628.3560"
"Ghana","1779","2422","5652","31732.1290"
"Mauritania","1760","2094","5427","4775.1190"
"Suriname","1659","2593","17256","591.8000"
"South Africa","1624","4081","13034","60041.9940"
"Botswana","1596","2907","18552","2397.2410"
"Philippines","1581","2199","9302","111046.9130"
"Kiribati","1489","1858","2372","121.3920"
"Egypt","1485","1847","0","104258.3270"
"Micronesia","1413","1858","3547","116.2540"
"Djibouti","1403","1869","5779","1002.1870"
"Comoros","1401","2050","3194","888.4510"
"Pakistan","1399","1797","4898","225199.9370"
"Gambia","1383","1784","2321","2486.9450"
"Vanuatu","1379","1781","3292","314.4640"
"Sudan","1277","1592","4122","44909.3530"
"Cameroon","1245","1841","3803","27224.2650"
"Haiti","1162","1540","3034","11541.6850"
"Lesotho","1157","1659","2824","2159.0790"
"Nepal","1155","1428","3567","29674.9200"
"Yemen","1150","1503","3688","30490.6400"
"Bangladesh","1131","1414","4964","166303.4980"
"Eswatini","1097","2091","9003","1172.3620"
"Laos","1065","1389","8172","7379.3580"
"Solomon Islands","1028","1333","2780","703.9960"
"Ivory Coast","987","1358","5443","27053.6290"
"Timor-Leste","970","1147","3709","1343.8730"
"Zimbabwe","932","1429","2961","15092.1710"
"Ethiopia","907","1107","2319","117876.2270"
"Sao Tome and Principe","901","1620","4145","223.3680"
"Republic of the Congo","892","1375","3835","5657.0130"
"Chad","880","1182","1649","16914.9850"
"Papua New Guinea","876","1162","4547","9119.0100"
"Kenya","874","1197","4521","54985.6980"
"Senegal","844","1137","3545","17196.3010"
"Guinea","843","1036","2675","13497.2440"
"Nigeria","825","1021","5362","211400.7080"
"Uganda","804","1166","2284","47123.5310"
"South Sudan","793","1121","1234","11381.3780"
"Sierra Leone","765","1004","1794","8141.3430"
"Liberia","753","945","1491","5180.2030"
"Burkina Faso","748","1002","2274","21497.0960"
"Niger","738","937","1278","25130.8170"
"Turkmenistan","706","963","15206","6117.9240"
"Tanzania","702","992","2770","61498.4370"
"Benin","699","989","3432","12451.0400"
"Mali","689","861","2424","20855.7350"
"Togo","683","964","1667","8478.2500"
"Angola","665","1066","6965","33933.6100"
"Rwanda","621","925","2325","13276.5130"
"Uzbekistan","591","752","7308","33935.7630"
"Zambia","545","1045","3624","18920.6510"
"Mozambique","529","947","1338","32163.0470"
"Central African Republic","491","891","986","4919.9810"
"Guinea-Bissau","486","797","2077","2015.4940"
"Malawi","484","733","1106","19647.6840"
"Burundi","475","640","784","12255.4330"
"Madagascar","398","567","1719","28427.3280"
"DR Congo","395","548","1146","92377.9930"
"India","0","1314","6996","1393409.0380"
"China","0","4246","16829","1444216.1070"
